"","taluk","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","acyear","Public","Split"
"1207","DODDABALLAPURA",0.911421911421911,0,0.808857808857809,6491.8648018648,5927.22610722611,1280.07459207459,1280.4289044289,4.46153846153846,0.993006993006993,1.13519813519814,0.976689976689977,0.638694638694639,2.14685314685315,2.1958041958042,0.575757575757576,4.07459207459207,0.212121212121212,0.0372960372960373,8,0,0
"1208","GANGAVATHI",0.796573875802998,6.41755888650964,7.09207708779443,9073.13062098501,8373.34903640257,1768.72162740899,1764.43897216274,5.66167023554604,0.892933618843683,0.970021413276231,0.965738758029979,0.674518201284797,2.94004282655246,2.5610278372591,0.501070663811563,5.36402569593148,0.203426124197002,0.0256959314775161,8,0,0
"1209","GOKAK",0.715555555555556,0,1.50222222222222,7168.97777777778,5916.35111111111,2192.71111111111,1805.02222222222,6.31555555555556,1,0.964444444444444,0.955555555555556,0.764444444444444,2.61777777777778,2.99555555555556,0.342222222222222,5.56888888888889,0,0,8,0,0
"1210","GOWRIBIDANUR",0.884931506849315,0,0.627397260273973,6975.1095890411,6869.6301369863,1528.55342465753,1505.51232876712,4.27397260273973,1,0.986301369863014,0.980821917808219,0.545205479452055,2.21095890410959,1.66575342465753,0.383561643835616,3.81917808219178,0,0,8,0,0
"1211","GUBBI",0.960556844547564,0,0.566125290023202,8829.5777262181,8870.08120649652,1363.1090487239,1331.78654292343,3.45475638051044,0.997679814385151,0.983758700696056,0.990719257540603,0.450116009280742,1.49419953596288,1.69141531322506,0.215777262180974,3.18329466357309,1.07656612529002,0.0974477958236659,8,0,0
"1212","GUDIBANDA",0.888888888888889,1.92307692307692,0.247863247863248,10293.4017094017,4365.7264957265,1084.06837606838,945.230769230769,3.42735042735043,1,1,1,0.418803418803419,1.47863247863248,1.13675213675214,0.581196581196581,2.53846153846154,0.0170940170940171,0.00854700854700855,8,0,0
"1213","GUNDULPET",0.900943396226415,0,0.69811320754717,8401.66509433962,7545.7358490566,1678.00943396226,1512.70754716981,4.86792452830189,1,0.952830188679245,0.985849056603774,0.514150943396226,2.49528301886792,1.68396226415094,0.504716981132076,4.13679245283019,0.820754716981132,0.0283018867924528,8,0,0
"1214","H.D.KOTE",0.941176470588235,0,0.714285714285714,8555.38655462185,6923.80672268908,1721.77871148459,1572.0056022409,4.12885154061625,0.997198879551821,0.966386554621849,0.969187675070028,0.554621848739496,1.96638655462185,1.7703081232493,0.173669467787115,3.73389355742297,0.296918767507003,0.0476190476190476,8,0,0
"1215","HADAGALI",0.860103626943005,0,0.989637305699482,16592.7668393782,14538.5699481865,2350.88082901554,2177.30569948187,6.2020725388601,1,0.963730569948187,0.927461139896373,0.549222797927461,3.82901554404145,1.94300518134715,0.740932642487047,5.6580310880829,1.21243523316062,0.00518134715025907,8,0,0
"1216","HAGARIBOMMANAHALLI",0.994252873563218,0,0.252873563218391,10702.6436781609,10277.5402298851,2900.05172413793,2543.72988505747,6.25287356321839,1,0.96551724137931,0.936781609195402,0.563218390804598,3.70689655172414,1.90229885057471,0.396551724137931,5.57471264367816,0,0,8,0,0
"1217","HALIYAL",0.758241758241758,0,0.593406593406593,7384.53296703297,6987.35164835165,1642.85714285714,1586,4.7032967032967,0.994505494505495,0.978021978021978,1,0.631868131868132,1.30769230769231,2.62087912087912,0.71978021978022,3.85164835164835,0,0,8,0,0
"1218","HANAGAL",0.932075471698113,0,0.871698113207547,12505.758490566,10726.4716981132,2061.75849056604,1767.22264150943,5.28679245283019,1,1,0.977358490566038,0.70188679245283,2.75849056603774,2.11320754716981,0.837735849056604,4.52075471698113,0.430188679245283,0.0264150943396226,8,0,0
"1219","HARAPANAHALLI",0.894080996884735,0,0.825545171339564,8351.71339563863,8312.83177570094,1986.29283489097,2075.07788161994,5.10903426791277,0.987538940809969,0.91588785046729,0.984423676012461,0.517133956386293,2.6386292834891,1.95638629283489,0.735202492211838,4.59190031152648,0.526479750778816,0.0934579439252336,8,0,0
"1220","HARIHARA",0.795238095238095,0,1.06190476190476,7711.67619047619,7479.22857142857,2319.52380952381,2221.42857142857,6.41428571428571,1,0.957142857142857,0.985714285714286,0.685714285714286,2.75714285714286,3.81904761904762,0.990476190476191,6.55238095238095,0.252380952380952,0.0333333333333333,8,0,0
"1221","HASSAN",0.794625719769674,0,1.17658349328215,7568.01727447217,7267.7197696737,1268.72744721689,1305.18234165067,4.54126679462572,0.998080614203455,0.99616122840691,0.984644913627639,0.529750479846449,1.31285988483685,2.978886756238,0.543186180422265,4.26871401151632,0.0268714011516315,0.00191938579654511,8,0,0
"1222","HAVERI",0.784140969162996,0,0.651982378854626,8450.22026431718,7271.54185022026,2344.49339207048,2111.01321585903,6.41409691629956,1,1,0.916299559471366,0.599118942731278,3.14537444933921,3.15418502202643,0.854625550660793,6.11013215859031,0.308370044052863,0.0572687224669604,8,0,0
"1223","HIREKERUR",0.920168067226891,0,0.907563025210084,8642.85714285714,7869.74789915966,2302.10924369748,2157.1512605042,5.31512605042017,1,1,0.987394957983193,0.634453781512605,3.19327731092437,2.16386554621849,0.613445378151261,5.21428571428571,0,0,8,0,0
"1224","HIRIYUR",0.905405405405405,0,0.910810810810811,9626.66216216216,9000.4027027027,1613.03243243243,1531.12702702703,4.11621621621622,0.997297297297297,0.986486486486487,3.68918918918919,0.62972972972973,2.0972972972973,2.01891891891892,0.159459459459459,4.09189189189189,0.575675675675676,0.00540540540540541,8,0,0
"1225","HOLALKERE",0.926470588235294,0,0.955882352941177,9240.09926470588,8820.74264705882,1731.07720588235,1700.08455882353,4.50735294117647,1,1,0.992647058823529,0.547794117647059,2.41544117647059,1.68382352941176,0.455882352941176,4.09926470588235,0.0882352941176471,0.0110294117647059,8,0,0
"1226","HOLENARASIPURA",0.891525423728814,0,0.549152542372881,8180.89491525424,6809.55254237288,1453.54237288136,1387.62711864407,4.20338983050847,0.996610169491525,0.993220338983051,0.979661016949153,0.501694915254237,2.18983050847458,1.53220338983051,0.366101694915254,3.61016949152542,0,0,8,0,0
"1227","HONNALI",0.918367346938776,0,1.86938775510204,11516.3265306122,10701.4489795918,2127.14285714286,1963.87755102041,5.20408163265306,1,0.971428571428571,0.995918367346939,0.579591836734694,3.08571428571429,1.85714285714286,0.330612244897959,4.93061224489796,0.0204081632653061,0.00408163265306122,8,0,0
"1228","HONNAVAR",0.933774834437086,0,0.894039735099338,8450.33112582782,7751.21854304636,1450.58940397351,1435.68874172185,3.94370860927152,1,1,1,0.827814569536424,1.3476821192053,2.1887417218543,0.711920529801324,3.52980132450331,0.198675496688742,0.00993377483443709,8,0,0
"1229","HOSADURGA",0.938053097345133,0,0.967551622418879,8286.81415929203,8164.28613569322,1647.16224188791,1676.83775811209,4,1,0.988200589970501,0.991150442477876,0.47787610619469,2.15044247787611,1.59882005899705,0.389380530973451,3.74631268436578,0.0412979351032448,0.00884955752212389,8,0,0
"1230","HOSAKOTE",0.895061728395062,0,0.506172839506173,7323.14814814815,6791.77469135802,1372.37654320988,1327.00617283951,4.97839506172839,1,1.05246913580247,0.975308641975309,0.712962962962963,1.54012345679012,3.29012345679012,0.851851851851852,4.62037037037037,4.93827160493827,0.0277777777777778,8,0,0
"1231","HOSANAGAR",0.992,0,0.572,7780.704,7061.52,1306.928,1220.72,3.656,1,0.984,0.992,0.656,1.42,1.44,0.208,2.86,0.02,0.004,8,0,0
"1232","HOSPET",0.399361022364217,0,0.824281150159744,12326.8498402556,11532.3993610224,2293.61022364217,2306.39297124601,6.50798722044728,1,0.980830670926518,0.958466453674121,0.584664536741214,2.50798722044728,3.96805111821086,0.881789137380192,6.03514376996805,0,0,8,0,0
"1233","HUBLI",0.654545454545455,0,0.957575757575758,7464.71515151515,6819.86060606061,2472,2275.0303030303,6.97575757575758,0.951515151515152,0.981818181818182,0.945454545454545,0.672727272727273,1.76969696969697,4.83030303030303,0.587878787878788,6.58787878787879,0.0424242424242424,0.0363636363636364,8,0,0
"1234","HUKKERI",0.855029585798817,0,1.17159763313609,9310.39349112426,8537.62426035503,2623.32544378698,2348.29585798817,5.97041420118343,1,0.973372781065089,0.964497041420118,0.677514792899408,2.68047337278107,2.84023668639053,1.05917159763314,5.47041420118343,0.189349112426035,0.0236686390532544,8,0,0
"1235","HUMNABAD",0.780555555555556,0,0.205555555555556,11723.1194444444,8494.1,2059.72222222222,2106.94444444444,6.50277777777778,1,0.872222222222222,0.813888888888889,0.566666666666667,2.76111111111111,2.90833333333333,0.602777777777778,5.48888888888889,16.5222222222222,2.92777777777778,8,0,0
"1236","HUNAGUND",0.796052631578947,0,1.24342105263158,8473.47039473684,5709.22039473684,2226.5,1471.43421052632,5.96381578947368,1,0.980263157894737,0.983552631578947,0.644736842105263,3.17434210526316,2.45065789473684,0.5,5.62171052631579,0,0,8,0,0
"1237","HUNSUR",0.885294117647059,0,0.970588235294118,8571.53529411765,6539.67352941176,1626.84117647059,1385.48235294118,4.37941176470588,0.997058823529412,0.973529411764706,0.973529411764706,0.544117647058823,2.14411764705882,2.20588235294118,0.458823529411765,4.30588235294118,0.0941176470588235,0.0117647058823529,8,0,0
"1238","INDI",0.855153203342618,0,1.12534818941504,6473.53760445682,6455.43175487465,1686.60167130919,1657.35376044568,4.68523676880223,0.977715877437326,0.894150417827298,0.927576601671309,0.754874651810585,2.81615598885794,1.36490250696379,0.236768802228412,4.15320334261838,0,0,8,0,0
"1239","JAMAKHANDI",0.655421686746988,0,1.06746987951807,11415.3710843374,8980.57831325301,2137.59036144578,1908.86746987952,6.01686746987952,1,0.985542168674699,0.992771084337349,0.708433734939759,3.10843373493976,2.48192771084337,0.27710843373494,5.57349397590361,0,0,8,0,0
"1240","JEWARGI",0.86322188449848,0,1.00911854103343,6300.44376899696,5154.66261398176,2032.1094224924,1795.90273556231,5.91489361702128,1,0.890577507598784,0.90273556231003,0.592705167173252,3.03039513677812,1.76899696048632,0.659574468085106,4.6565349544073,3.27659574468085,0.0516717325227964,8,0,0
"1241","JOIDA",0.983240223463687,0,0.826815642458101,10196.530726257,5204.64245810056,1001.56983240223,961.564245810056,2.91061452513966,1,0.955307262569832,0.988826815642458,0.363128491620112,0.815642458100559,1.19553072625698,0.229050279329609,2.01117318435754,0.0726256983240224,0.00558659217877095,8,0,0
"1242","K.R.NAGARA",0.875,0,0.301470588235294,6912.34558823529,5299.62867647059,1432.99632352941,1335.40808823529,5.10294117647059,1,0.977941176470588,0.992647058823529,0.584558823529412,2.73897058823529,2.20220588235294,0.617647058823529,4.92647058823529,0.0183823529411765,0.00735294117647059,8,0,0
"1243","KADUR",0.877622377622378,0,0.786713286713287,7198.65734265734,7135.71328671329,1682.36363636364,1669.57342657343,4.01048951048951,1,1.03846153846154,0.982517482517482,0.72027972027972,2.16783216783217,1.79020979020979,0.143356643356643,3.95804195804196,3.35314685314685,0.0174825174825175,8,0,0
"1244","KALGHATAGI",0.856115107913669,0,0.776978417266187,8977.23021582734,8193.22302158273,2428.05755395683,2363.30935251799,6.46762589928058,0.971223021582734,1,0.971223021582734,0.669064748201439,2.34532374100719,2.89208633093525,0.172661870503597,5.23741007194245,0.0287769784172662,0.0143884892086331,8,0,0
"1245","KANAKAPURA",0.924901185770751,0,0.140316205533597,6517.94466403162,5751.01185770751,1282.24110671937,1294.1442687747,3.66600790513834,1,0.986166007905138,0.99802371541502,0.452569169960474,1.38735177865613,1.89525691699605,0.577075098814229,3.24901185770751,0.922924901185771,0.00592885375494071,8,0,0
"1246","KARKALA",0.896396396396396,0,0.554054054054054,8009.00900900901,7637.21171171171,1625.56306306306,1608.44594594595,5.36936936936937,1,0.990990990990991,0.977477477477477,0.788288288288288,1.21171171171171,2.87837837837838,0.279279279279279,4.08558558558559,0.193693693693694,0.0315315315315315,8,0,0
"1247","KARWAR",0.693877551020408,0,0.948979591836735,9552.04081632653,7722.45918367347,1487.24489795918,1464.19897959184,4.3469387755102,1,0.994897959183674,0.98469387755102,0.581632653061224,0.903061224489796,3.38775510204082,0.459183673469388,4.19897959183673,0,0,8,0,0
"1248","KHANAPUR",0.956639566395664,0,0.482384823848238,7898.42818428184,7867.07317073171,2170.40921409214,2104.0108401084,4.66666666666667,1,0.989159891598916,0.991869918699187,0.661246612466125,2.39024390243902,1.77777777777778,0.105691056910569,4.13821138211382,0,0,8,0,0
"1249","KOLAR",0.792452830188679,0,1.0440251572327,6813.41719077568,6790.77568134172,1520.964360587,1637.31656184486,5.28721174004193,1,0.987421383647799,0.962264150943396,0.60377358490566,1.62473794549266,3.22222222222222,0.0964360587002096,4.84696016771488,0.0230607966457023,0.0125786163522013,8,0,0
"1250","KOLLEGAL",0.72992700729927,0,1.02919708029197,9849.31386861314,8591.19708029197,2202.76642335766,2195.46715328467,5.72262773722628,1,0.927007299270073,0.970802919708029,0.678832116788321,1.62773722627737,3.86861313868613,0.897810218978102,5.43065693430657,0.109489051094891,0.0145985401459854,8,0,0
"1251","KOPPA",0.953333333333333,0,0.78,7865.85333333333,5920.74666666667,1694.98666666667,1332.77333333333,4.62,0.973333333333333,1.03333333333333,0.973333333333333,0.82,1.48666666666667,2.14,0.473333333333333,3.53333333333333,0.213333333333333,0.02,8,0,0
"1252","KOPPAL",0.81651376146789,9.1651376146789,10.2935779816514,12410.4342507645,8541.18960244648,2026.93883792049,1972.6880733945,5.97247706422018,0.978593272171254,1.01223241590214,0.920489296636086,0.856269113149847,3.32721712538226,3.13455657492355,0.697247706422018,6.23547400611621,0.018348623853211,0.00611620795107034,8,0,0
"1253","KORATAGERE",0.951388888888889,0,1.07638888888889,7993.05555555556,7818.72569444444,1403.90972222222,1392.10416666667,3.74305555555556,1,0.989583333333333,0.996527777777778,0.395833333333333,1.62847222222222,1.69097222222222,0.295138888888889,3.31597222222222,0.0347222222222222,0.00347222222222222,8,0,0
"1254","KRISHNARAJA PET",0.934895833333333,0,0.28125,8083.33333333333,6944.38020833333,1410.15625,1276.04166666667,3.84114583333333,1,1,0.984375,0.598958333333333,2.03645833333333,1.0390625,0.208333333333333,3.0546875,0,0,8,0,0
"1255","KUDLIGI",0.787790697674419,0,0.845930232558139,9897.5523255814,8675.5988372093,2115.13662790698,2091.5726744186,5.27906976744186,0.994186046511628,0.979651162790698,0.976744186046512,0.462209302325581,3.0406976744186,1.84883720930233,0.767441860465116,4.77616279069767,0,0,8,0,0
"1256","KUMTA",0.890829694323144,0,1.06113537117904,9134.18340611354,9184.00436681223,2007.00873362445,2039.096069869,4.37991266375546,0.995633187772926,1,0.995633187772926,0.506550218340611,1.24454148471616,2.82532751091703,0.698689956331878,4.04803493449782,0.563318777292576,0.0305676855895196,8,0,0
"1257","KUNDAGOL",0.909836065573771,0,0.89344262295082,8738.61475409836,7777.43442622951,2827.86885245902,2598.3606557377,6.77049180327869,0.934426229508197,1,0.967213114754098,0.672131147540984,3.79508196721311,2.77868852459016,1.27868852459016,6.45901639344262,0.229508196721311,0.0573770491803279,8,0,0
"1258","KUNIGAL",0.925053533190578,0,0.730192719486081,6719.48608137045,6132.70877944325,1140.17987152034,1085.36188436831,3.40042826552463,1,0.980728051391863,1.01498929336188,0.364025695931477,1.31477516059957,1.47109207708779,0.254817987152034,2.78158458244111,0.685224839400428,0.0149892933618844,8,0,0
"1259","KUSTAGI",0.896551724137931,0,0.762452107279693,8134.09961685824,6838.48659003831,2164.04980842912,2056.77011494253,5.5823754789272,0.938697318007663,0.915708812260536,0.9272030651341,0.647509578544061,3.44444444444444,2.12260536398467,0.444444444444444,5.55172413793103,0.00766283524904215,0.00383141762452107,8,0,0
"1260","LINGASUGUR",0.881313131313131,0,0.734848484848485,8332.84848484848,8498.95454545455,2279.4696969697,2360.79545454545,5.14393939393939,1,0.972222222222222,0.929292929292929,0.542929292929293,3.12626262626263,2.38888888888889,0.338383838383838,5.51010101010101,0,0,8,0,0
"1261","MADDUR",0.930599369085173,0,0.479495268138801,7388.96214511041,7052.20820189274,1433.7570977918,1419.56151419558,4.83596214511041,1,1,0.984227129337539,0.577287066246057,1.81072555205047,2.35646687697161,0.287066246056782,4.09779179810726,0.0662460567823344,0.0252365930599369,8,0,0
"1262","MADHUGIRI",0.9375,0,0.7975,7869.875,7732.2575,1597.5,1576.25,3.915,0.9975,0.975,0.99,0.6225,2.01,1.7725,0.185,3.7775,0.1325,0.005,8,0,0
"1263","MADIKERI",0.895061728395062,0,1.46913580246914,20411.0061728395,19763.2716049383,1972.22222222222,1769.13580246914,5.6358024691358,1,0.975308641975309,0.993827160493827,0.858024691358025,0.987654320987654,4.85185185185185,1.06172839506173,5.67901234567901,0.0925925925925926,0.0123456790123457,8,0,0
"1264","MAGADI",0.943627450980392,0,0.382352941176471,6861.55882352941,5840.37745098039,1386.14705882353,1360.70588235294,3.2156862745098,0.997549019607843,0.985294117647059,3.44117647058824,0.612745098039216,1.61519607843137,1.51225490196078,0.0220588235294118,3.12745098039216,0,0,8,0,0
"1265","MALAVALLY",0.943037974683544,3.16139240506329,3.56329113924051,10763.1487341772,9458.4335443038,1542.72151898734,1481.71835443038,4.63607594936709,1,1,0.968354430379747,0.458860759493671,1.81645569620253,1.96835443037975,0.389240506329114,3.69620253164557,0.0379746835443038,0.00632911392405063,8,0,0
"1266","MALUR",0.933147632311978,0,0.671309192200557,9151.6713091922,8987.78830083565,1395.07799442897,1380.39832869081,4.14763231197772,1,0.977715877437326,0.930362116991644,0.534818941504178,1.7075208913649,2.12256267409471,0.197771587743733,3.8050139275766,0.0445682451253482,0.00835654596100279,8,0,0
