"","Block_Name","Year","Marks1","Marks2","Marks3","Marks4","Marks5","Marks6","Total","Dist_Name","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","Public","Split"
"1229","T.N.PURA",2006,73.1557195799911,39.1253628757533,46.595478583593,39.9697396361912,42.0751266084438,54.3395610515262,295.638106353444,"MYSORE",0.925093632958802,228.771535580524,0.265917602996255,2859.02621722846,1140.20599250936,1722.80898876404,1227.10486891386,4.61797752808989,1,0.895131086142322,0.925093632958802,0.415730337078652,2.07116104868914,2.73408239700375,0.838951310861423,4.80524344569288,0.779026217228464,0.123595505617978,0.880149812734082,0
"1230","T.N.PURA",2007,76.5572897097552,37.8718403102857,47.7035491210731,33.379748504942,47.4945049066836,49.664857942054,292.671790494794,"MYSORE",0.939622641509434,231.28679245283,0.430188679245283,2709.43396226415,1611.86037735849,1781.40377358491,1541.03396226415,4.66415094339623,1,0.913207547169811,0.924528301886792,0.39622641509434,1.96981132075472,2.69433962264151,0.8,4.66415094339623,1.31698113207547,0.147169811320755,0.875471698113208,0
"1231","T.N.PURA",2008,76.8694514630591,37.4454662899484,46.3673130633289,38.2255298119468,46.9323692548962,53.0744472246933,298.914577107873,"MYSORE",0.924528301886792,225.766037735849,0.267924528301887,4132.00377358491,3319.2679245283,1185.70943396226,1131.10566037736,4.75094339622641,1,0.973584905660377,0.30188679245283,0.49811320754717,1.93207547169811,2.73584905660377,1.01132075471698,4.64150943396226,4.7622641509434,0.792452830188679,0.871698113207547,0
"1232","T.N.PURA",2009,79.25,38.0625,43,35.2708333333333,41.5416666666667,46.4166666666667,283.583333333333,"MYSORE",0.907407407407407,227.359259259259,0.159259259259259,8790.45185185185,6185.44444444444,1857.57037037037,366.766666666667,4.76666666666667,0.9,0.925925925925926,0.72962962962963,0.492592592592593,1.89259259259259,6.58148148148148,4.84444444444444,8.44814814814815,4.85555555555556,0.681481481481481,0.87037037037037,0
"1233","T.N.PURA",2010,79.5918367346939,44.1632653061224,53.1020408163265,51,53.1428571428571,53.0408163265306,334.102040816327,"MYSORE",0.908759124087591,0,0.288321167883212,8875.45255474453,5578.88321167883,1545.28102189781,1304.60583941606,4.86131386861314,0.930656934306569,0.941605839416058,0.875912408759124,0.492700729927007,1.82481751824818,2.96350364963504,0.0583941605839416,0.503649635036496,3.36496350364964,0.62043795620438,0.861313868613139,0
"1234","T.N.PURA",2011,75.3137254901961,42.1764705882353,47.5686274509804,48.7254901960784,42.921568627451,53.9803921568627,310.509803921569,"MYSORE",0.889570552147239,0,0.404907975460123,8858.50306748466,8903.86196319018,2590.54294478528,1518.08588957055,4.91104294478528,1,0.950920245398773,0.984662576687117,0.530674846625767,2.35276073619632,2.89877300613497,1.96932515337423,5.25153374233129,0.631901840490798,29261111925.6472,0.834355828220859,0
"1235","T.N.PURA",2012,73.4339622641509,43.4339622641509,48.0188679245283,47.7735849056604,47.3396226415094,50.6603773584906,310.641509433962,"MYSORE",0.912727272727273,0,0.490909090909091,7714.54545454545,6278.86545454545,1750.01454545455,1664.88727272727,4.96363636363636,1,0.967272727272727,0.989090909090909,0.487272727272727,1.92727272727273,2.88363636363636,0.570909090909091,4.75636363636364,0.250909090909091,0.04,0.869090909090909,0
"1236","T.N.PURA",2013,77.9107142857143,NA,56.375,46.0714285714286,46.2142857142857,57.625,336.589285714286,"MYSORE",0.91449814126394,0,0.802973977695167,7459.10780669145,6777.43866171004,1751.79553903346,1641.38661710037,5.26022304832714,0.996282527881041,0.962825278810409,0.992565055762082,0.479553903345725,1.73977695167286,2.85501858736059,1.18959107806691,4.45353159851301,4.11895910780669,0.163568773234201,0.881040892193309,0
"1237","TARIKERE",2005,75.6353964212047,39.2450818748751,50.7123717637711,36.4731165235823,41.1885594271164,49.5949066577072,292.849432668257,"CHIKKAMANGALORE",0.896103896103896,80.7077922077922,0.506493506493506,2511.34090909091,1639.6525974026,4177.87662337662,1545.84415584416,3.32467532467532,1,0.876623376623377,0.753246753246753,0.568181818181818,2.38636363636364,1.75974025974026,33.0974025974026,3.89935064935065,0,0,0.892857142857143,0
"1238","TARIKERE",2006,76.168428394156,39.3513210301626,45.1315782238564,40.1037904146555,43.383655080032,54.469905216854,299.158577574042,"CHIKKAMANGALORE",0.883582089552239,214.788059701493,0.817910447761194,2880.28656716418,1243.60895522388,3340.45970149254,2760.02686567164,4.23283582089552,1,0.961194029850746,0.859701492537313,0.623880597014925,2.38507462686567,1.70746268656716,0.844776119402985,4.09253731343284,0,0,0.880597014925373,0
"1239","TARIKERE",2007,77.3356320987937,37.8289300111338,48.303714519713,33.6656797182719,47.2857397384039,47.3863290285609,291.806025114877,"CHIKKAMANGALORE",0.893687707641196,222.750830564784,0.564784053156146,2648.73089700997,1779.00996677741,1799.63122923588,1550.72757475083,4.31229235880399,1,0.960132890365448,0.853820598006645,0.611295681063123,2.53156146179402,1.80066445182724,0.887043189368771,4.33222591362126,0,0,0.87375415282392,0
"1240","TARIKERE",2008,75.6342784040324,39.3048553629912,47.6600008255522,38.5605558515767,48.6603022343972,54.5596873778299,304.37968005638,"CHIKKAMANGALORE",0.865248226950355,222.542553191489,1.01418439716312,6142.44326241135,4971.26595744681,1617.7695035461,1553.47517730496,4.5531914893617,1,1,0.599290780141844,0.549645390070922,2.40425531914894,1.83687943262411,0.851063829787234,4.23758865248227,2.17730496453901,0.24468085106383,0.872340425531915,0
"1241","TARIKERE",2009,82.7317073170732,43.1219512195122,46.8536585365854,40.5853658536585,47.5121951219512,55,315.756097560976,"CHIKKAMANGALORE",0.867647058823529,225.139705882353,0.992647058823529,6979.44852941176,6385.20588235294,1769.25367647059,1409.73897058824,4.62132352941176,0.713235294117647,0.893382352941177,0.830882352941177,0.558823529411765,2.38970588235294,2.03676470588235,0.904411764705882,4.37867647058824,0,0,0.871323529411765,0
"1242","TARIKERE",2010,74.0476190476191,42.9047619047619,51.8095238095238,47.5714285714286,49.6428571428571,53.4523809523809,319.333333333333,"CHIKKAMANGALORE",0.871886120996441,0,1.11032028469751,7319.67615658363,6550.88612099644,1526.81138790036,1498.7793594306,4.65124555160142,0.754448398576512,0.953736654804271,1,0.583629893238434,2.48042704626335,2.02491103202847,0.580071174377224,0.291814946619217,4.25266903914591,0.480427046263345,0.861209964412811,0
"1243","TARIKERE",2011,78.0952380952381,44.8571428571429,47.8095238095238,45.2857142857143,43.8333333333333,53.8095238095238,313.52380952381,"CHIKKAMANGALORE",0.871875,0,1.09375,10782,9796.028125,2424.878125,2306.128125,4.89375,1,0.971875,0.99375,0.65625,6.0875,5.0625,4.48125,8,3.565625,29170413230.6562,0.865625,0
"1244","TARIKERE",2012,74.6511627906977,44.093023255814,51.6046511627907,44.0697674418605,44.5348837209302,50.7441860465116,309.883720930233,"CHIKKAMANGALORE",0.87719298245614,0,0.933333333333333,12329.7192982456,9878.89824561403,1677.54385964912,1568.77192982456,4.71228070175439,0.996491228070175,1.05614035087719,0.978947368421053,0.740350877192982,2.28771929824561,1.83508771929825,0.329824561403509,4.11929824561404,3.35438596491228,0.0315789473684211,0.859649122807018,0
"1245","TARIKERE",2013,79.5111111111111,NA,55.6444444444444,45.2222222222222,45.4666666666667,55.3333333333333,325.933333333333,"CHIKKAMANGALORE",0.877622377622378,0,1.62237762237762,7952.2972027972,6775.63636363636,1470.62937062937,1395.45454545455,4.7972027972028,0.996503496503496,0.979020979020979,0.986013986013986,0.636363636363636,2.33566433566434,1.88811188811189,0.765734265734266,4.23776223776224,0,0,0.86013986013986,0
"1246","THIRTHAHALLI",2005,85.0395946521632,42.3033961212268,60.4416815128375,39.9277513846738,44.7403212309467,52.7378433388482,325.190588240696,"SHIMOGA",0.952029520295203,92.8191881918819,0.188191881918819,5081.46863468635,1334.08487084871,4720.75645756458,1240.61623616236,3.2140221402214,1,0.92619926199262,0.848708487084871,0.675276752767528,1.4280442804428,1.47232472324723,15.3579335793358,2.83763837638376,0,0,0.955719557195572,0
"1247","THIRTHAHALLI",2006,82.4518549394096,44.504202221691,57.4182334272027,43.272161071231,49.7751653441415,60.3723571629674,337.911355250199,"SHIMOGA",0.952205882352941,223.779411764706,0.224264705882353,2720.58823529412,1043.83455882353,1526.79044117647,901.849264705882,3.41544117647059,1,0.941176470588235,0.9375,0.647058823529412,1.41176470588235,1.50735294117647,0.606617647058823,2.91911764705882,0,0,0.948529411764706,0
"1248","THIRTHAHALLI",2007,87.745060323813,43.3517850047733,62.6030294158722,39.0603580721089,53.9964732300513,56.909148246303,343.665854292922,"SHIMOGA",0.952727272727273,216.316363636364,0.578181818181818,2993.84363636364,2133.90181818182,1478.55272727273,1181.64727272727,3.39272727272727,1,0.941818181818182,0.927272727272727,0.647272727272727,1.40363636363636,1.49454545454545,0.610909090909091,2.89818181818182,0,0,0.945454545454545,0
"1249","THIRTHAHALLI",2008,92.9223535240641,45.7287445578073,58.6678458217119,43.1543754554538,49.9113426091257,61.1998110918713,351.584473060034,"SHIMOGA",0.952029520295203,215.782287822878,0.483394833948339,3138.50922509225,2803.07749077491,1408.33210332103,1403.90405904059,3.46863468634686,1,0.970479704797048,0.350553505535055,0.597785977859779,1.44649446494465,1.71586715867159,0.701107011070111,3.10332103321033,5.1070110701107,0.535055350553506,0.933579335793358,0
"1250","THIRTHAHALLI",2009,81.2564102564103,45.2307692307692,50.8205128205128,39.7179487179487,46.3846153846154,59.2820512820513,322.692307692308,"SHIMOGA",0.944649446494465,220.712177121771,0.6309963099631,7928.87084870849,6817.53505535055,1398.84501845018,1371.48708487085,3.58671586715867,0.904059040590406,0.937269372693727,0.826568265682657,0.686346863468635,1.42066420664207,12.830258302583,11.9261992619926,14.2029520295203,3.14391143911439,0.291512915129151,0.933579335793358,0
"1251","THIRTHAHALLI",2010,87.7,47.95,56.825,48.625,52.325,52.3,345.875,"SHIMOGA",0.938223938223938,0,0.764478764478765,8012.14285714286,7918.25868725869,1081.85714285714,1049.15444015444,3.86872586872587,0.996138996138996,0.945945945945946,0.972972972972973,0.702702702702703,1.40926640926641,1.95752895752896,0.0386100386100386,0.0501930501930502,9.66409266409266,0.44015444015444,0.930501930501931,0
"1252","THIRTHAHALLI",2011,87.025,51.075,60.75,53.6,47.875,61.075,361.4,"SHIMOGA",0.935810810810811,0,1.02364864864865,10097.5945945946,9953.03378378378,1384.06081081081,1441.49324324324,3.93243243243243,0.993243243243243,0.935810810810811,0.986486486486487,0.719594594594595,5.16216216216216,5.48648648648649,5.05405405405405,7.27364864864865,5.71621621621622,29150717915.7635,0.918918918918919,0
"1253","THIRTHAHALLI",2012,86.5121951219512,50.4146341463415,61.2439024390244,48.0731707317073,48.7560975609756,54.0975609756098,348.951219512195,"SHIMOGA",0.938697318007663,0,1.02298850574713,8220.68965517241,7994.07662835249,1475.79310344828,1535.18007662835,3.86973180076628,1,0.954022988505747,0.988505747126437,0.693486590038314,1.27586206896552,1.83524904214559,0.111111111111111,3.11111111111111,0,0,0.9272030651341,0
"1254","THIRTHAHALLI",2013,91.780487804878,NA,64.0731707317073,49.780487804878,50.4390243902439,60.8048780487805,369.975609756098,"SHIMOGA",0.939516129032258,0,1.04435483870968,8365.32258064516,8341.60080645161,1505.36290322581,1600.12096774194,3.9758064516129,1,0.955645161290323,0.987903225806452,0.69758064516129,1.34677419354839,1.90725806451613,0.157258064516129,3.24193548387097,0,0,0.923387096774194,0
"1255","TIPTUR",2005,76.1460719040796,36.41342792306,54.7461500783136,38.8970984242664,43.0557684533706,51.1282933561224,300.386810139213,"TUMKUR",0.919402985074627,101.671641791045,0.367164179104478,1887.59701492537,284.373134328358,950.728358208955,352.537313432836,3.34925373134328,1,0.626865671641791,0.880597014925373,0.411940298507463,1.35223880597015,1.98208955223881,48.2716417910448,3.27462686567164,4.80298507462687,1.11641791044776,0.916417910447761,0
"1256","TIPTUR",2006,80.8810749021237,38.6362946283332,50.4992030772885,41.9539318430166,47.9366044088203,56.4569590557168,316.560441329364,"TUMKUR",0.878338278931751,227.106824925816,0.640949554896142,2317.16913946588,1498.05637982196,1101.92878338279,955.93471810089,3.55786350148368,1,0.661721068249258,0.887240356083086,0.427299703264095,1.18991097922849,1.97626112759644,0.483679525222552,3.16617210682493,0,0,0.893175074183976,0
"1257","TIPTUR",2007,77.3220952875088,39.9668335318456,53.5722977186237,34.6719883839866,49.7151759552969,52.6446377006509,307.893028577912,"TUMKUR",0.881159420289855,115.127536231884,0.657971014492754,2425.39420289855,1093.70434782609,1149.47536231884,881.295652173913,3.54492753623188,1,0.76231884057971,0.87536231884058,0.420289855072464,1.39420289855072,2.09275362318841,0.568115942028986,3.48695652173913,0,0,0.892753623188406,0
"1258","TIPTUR",2008,79.8317259869885,38.2409602298762,47.6830299505533,40.9671387144907,46.6767524794488,56.8849993606782,310.284606722036,"TUMKUR",0.887537993920973,222.908814589666,0.562310030395137,7571.64741641337,4191.61094224924,1244.17325227964,1254.99088145897,3.53495440729483,1,0.911854103343465,0.51063829787234,0.462006079027356,1.27963525835866,2.00607902735562,0.802431610942249,3.1580547112462,5.36170212765957,0.604863221884498,0.90273556231003,0
"1259","TIPTUR",2009,72.6153846153846,37.6153846153846,43.8653846153846,33.6923076923077,39.4423076923077,43.9038461538462,271.019230769231,"TUMKUR",0.882530120481928,227.512048192771,0.746987951807229,9418.18674698795,8936.15361445783,1177.25301204819,1126.46987951807,3.64457831325301,0.828313253012048,0.939759036144578,0.894578313253012,0.460843373493976,1.25903614457831,11.0632530120482,9.72590361445783,12.2289156626506,3.07530120481928,0.367469879518072,0.897590361445783,0
"1260","TIPTUR",2010,77.6037735849057,39.811320754717,50.4150943396226,42.6981132075472,43.2452830188679,42.8490566037736,296.679245283019,"TUMKUR",0.881818181818182,0,0.506060606060606,6991.90606060606,6453.9,938.521212121212,922.645454545455,3.75454545454545,0.915151515151515,0.954545454545455,0.993939393939394,0.448484848484848,1.24242424242424,2.11818181818182,0.16969696969697,0.375757575757576,4.00909090909091,0.418181818181818,0.896969696969697,0
"1261","TIPTUR",2011,75.1538461538462,41.5,48.9230769230769,47.0961538461538,42.6538461538462,55.8076923076923,310.980769230769,"TUMKUR",0.856020942408377,0,0.554973821989529,7524.4554973822,7235.36387434555,1282.72251308901,1256.5445026178,3.8455497382199,0.981675392670157,0.958115183246073,0.994764397905759,0.515706806282722,14.9240837696335,15.2015706806283,14.5549738219895,17.0497382198953,16.8219895287958,29180813473.5942,0.879581151832461,0
"1262","TIPTUR",2012,73.188679245283,38.2452830188679,46.6415094339623,42.9622641509434,44.5660377358491,54.377358490566,300.037735849057,"TUMKUR",0.882716049382716,0,0.567901234567901,7055.70987654321,7126.17283950617,1319.44444444444,1301.54320987654,4.09876543209877,1,0.978395061728395,0.996913580246914,0.466049382716049,1.23765432098765,2.12345679012346,0.231481481481481,3.35493827160494,0.00617283950617284,0.00308641975308642,0.898148148148148,0
"1263","TIPTUR",2013,77.3207547169811,NA,52.377358490566,44,43.5094339622642,56.4339622641509,317.075471698113,"TUMKUR",0.874608150470219,3.13166144200627,0.373040752351097,7112.8526645768,7051.2946708464,1294.67084639498,1277.42946708464,4.1974921630094,1,0.978056426332288,0.996865203761755,0.473354231974922,1.23510971786834,2.20376175548589,0.31974921630094,3.41379310344828,0,0,0.887147335423197,0
"1264","TUMKUR",2005,76.6894454386,45.3805418374364,59.908248522306,45.1522678855581,50.099827944098,57.2887942300257,334.519125858024,"TUMKUR",1.15201192250373,109.80476900149,0.496274217585693,2562.78837555887,1199.18181818182,476.862891207153,416.363636363636,3.86736214605067,1,0.707898658718331,1.03874813710879,0.725782414307005,1.29508196721311,2.9672131147541,17.2444113263785,4.05812220566319,6.62295081967213,1.02086438152012,0.825633383010432,0
"1265","TUMKUR",2006,81.5958317622795,49.2474798911571,53.6895486265378,50.4637225343515,56.3347605325905,62.7058693116299,354.18934046506,"TUMKUR",0.750375939849624,1.0406015037594,0,1990.22556390977,1119.41503759399,1266.91729323308,806.18045112782,4.15037593984962,1,0.515789473684211,0.899248120300752,0.421052631578947,1.18947368421053,2.81203007518797,0.861654135338346,4.0015037593985,0.215037593984962,0.0120300751879699,0.828571428571429,0
"1266","TUMKUR",2007,79.1590735565167,49.3683376993491,57.3221964682296,41.1155917901832,56.937442259214,57.3142530033965,341.216894776889,"TUMKUR",0.783941605839416,205.916788321168,0.296350364963504,2144.06861313869,1021.83503649635,1333.93576642336,803.086131386861,4.36934306569343,1,0.715328467153285,0.922627737226277,0.435036496350365,1.24671532846715,3.12846715328467,1.05109489051095,4.37518248175182,0.0510948905109489,0.00145985401459854,0.821897810218978,0
"1267","TUMKUR",2008,82.0288318092892,47.4116386816958,53.8016648115153,49.3795002129132,57.9459480626811,62.8072601713229,353.374843749417,"TUMKUR",0.709580838323353,219.661676646707,0.459580838323353,3126.09131736527,2996.58682634731,1305.24251497006,1273.80538922156,4.48053892215569,1,0.874251497005988,0.498502994011976,0.486526946107784,1.19311377245509,3.00149700598802,1.24850299401198,4.13023952095808,2.56736526946108,0.431137724550898,0.802395209580838,0
"1268","TUMKUR",2009,75.8604651162791,47.8139534883721,49.2713178294574,40.937984496124,46.2093023255814,50.8294573643411,310.868217054264,"TUMKUR",0.707715133531157,228.86646884273,0.774480712166172,6283.22551928783,5953.76557863502,1350.88872403561,1323.39317507418,4.59643916913947,0.577151335311573,0.965875370919881,0.887240356083086,0.540059347181009,1.22848664688427,4.55637982195846,2.74925816023739,5.71810089020772,3.04005934718101,0.210682492581602,0.799703264094956,0
